target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass_g,root_mass_g,leaf_area_mm2,leaves,mass_ext_mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero
RPV,26,7,RPV,0,0,low,5,6,57RPVlow6shoot,0.2972,0.0186,NA,NA,51.7,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,37.60104370333333,12548.105989599235,12548.105989599235,0
RPV,26,7,RPV,0,0,low,5,7,57RPVlow7shoot,0.3267,0.0195,NA,NA,47.3,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,36.18198649,31966.33921625646,31966.33921625646,0
RPV,26,7,RPV,0,1,P,1,1,17RPVP1shoot,0.1633,0.0147,1305.656,3,48.5,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,42.09966913666667,328.534217378902,0,1
RPV,26,7,RPV,0,1,P,1,2,17RPVP2shoot,0.1652,0.0125,1002.369,3,52.4,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,32.52779515666667,217143.91060743193,217143.91060743193,0
RPV,26,7,RPV,0,1,P,2,3,27RPVP3shoot,0.1479,0.006,848.158,NA,47.2,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,34.68505477666667,211677.5504401025,211677.5504401025,0
RPV,26,7,RPV,0,1,P,3,4,37RPVP4shoot,0.1979,0.014,1152.702,3,48,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,32.86756006666667,138105.6448022139,138105.6448022139,0
RPV,26,7,RPV,0,1,P,4,5,47RPVP5shoot,0.0826,0.0233,577.714,2,44.5,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,34.15829722,391277.5233558299,391277.5233558299,0
RPV,26,7,RPV,0,1,P,5,6,57RPVP6shoot,0.2923,0.0183,NA,NA,47.5,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,36.85592778666667,20503.12887097441,20503.12887097441,0
RPV,26,7,RPV,1,0,N,1,1,17RPVN1shoot,0.2974,0.0152,1888.821,3,49.3,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,32.5843633,164896.05960625297,164896.05960625297,0
RPV,26,7,RPV,1,0,N,1,2,17RPVN2shoot,0.282,0.0225,1961.701,3,52.4,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,30.30542373666667,738470.6284610936,738470.6284610936,0
RPV,26,7,RPV,1,0,N,3,4,37RPVN4shoot,0.5378,0.0271,2395.257,4,54.7,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,34.97451782,176604.63308069625,176604.63308069625,0
RPV,26,7,RPV,1,0,N,5,6,57RPVN6shoot,0.5685,0.0222,NA,NA,48.2,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,37.33551152333333,14947.544292873103,14947.544292873103,0
RPV,26,7,RPV,1,1,N+P,1,1,17RPVN+P1shoot,0.3255,0.0122,1584.147,3,52,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,30.174075443333333,608909.2723833472,608909.2723833472,0
RPV,26,7,RPV,1,1,N+P,1,2,17RPVN+P2shoot,0.1432,0.0047,783.226,3,48.2,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,31.748872119999998,287722.4106428741,287722.4106428741,0
RPV,26,7,RPV,1,1,N+P,2,3,27RPVN+P3shoot,0.1615,0.0041,995.33,NA,49.4,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,32.142178853333334,285307.4701725272,285307.4701725272,0
RPV,26,7,RPV,1,1,N+P,3,4,37RPVN+P4shoot,0.6471,0.0336,2899.173,4,48.2,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,35.10070801,204317.42668035367,204317.42668035367,0
RPV,26,7,RPV,1,1,N+P,4,5,47RPVN+P5shoot,0.2587,0.0164,1694.027,3,47.3,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,34.772051493333336,251460.9692661382,251460.9692661382,0
RPV,26,7,RPV,1,1,N+P,5,6,57RPVN+P6shoot,0.5164,0.0141,NA,NA,46.4,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,37.679492950000004,11915.90629102953,11915.90629102953,0
RPV,29,8,coinfection,0,0,low,1,1,18coinfectionlow1shoot,0.0538,0.0027,514.796,2,30.2,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,36.53052393666667,296349.72865319403,296349.72865319403,0
RPV,29,8,coinfection,0,0,low,1,2,18coinfectionlow2shoot,0.1421,0.0127,1000.814,3,50.9,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,35.9046402,19882.396532602543,19882.396532602543,0
RPV,29,8,coinfection,0,0,low,2,3,28coinfectionlow3shoot,0.1232,0.0111,785.725,2,50.6,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,30.766843796666667,687572.2522751492,687572.2522751492,0
RPV,29,8,coinfection,0,0,low,3,4,38coinfectionlow4shoot,0.3377,0.0368,1364.437,3,50.4,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,29.890988033333333,1965980.4206950327,1965980.4206950327,0
RPV,29,8,coinfection,0,0,low,4,5,48coinfectionlow5shoot,0.5683,0.0454,2631.081,3,51.8,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,36.97175089666667,219224.26092631154,219224.26092631154,0
RPV,29,8,coinfection,0,1,P,1,1,18coinfectionP1shoot,0.231,0.0174,1125.936,2,7.2,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,NaN,NaN,0,1
RPV,29,8,coinfection,0,1,P,1,2,18coinfectionP2shoot,0.1368,0.0148,919.097,2,46.1,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,33.03890991,107938.93689298877,107938.93689298877,0
RPV,29,8,coinfection,0,1,P,2,3,28coinfectionP3shoot,0.0958,0.017,608.24,3,46.5,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,40.92654419,635.7114811351915,0,1
RPV,29,8,coinfection,0,1,P,3,4,38coinfectionP4shoot,0.3429,0.0445,1787.92,4,51.4,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,29.375012716666667,2800877.4094691947,2800877.4094691947,0
RPV,29,8,coinfection,0,1,P,4,5,48coinfectionP5shoot,0.1918,0.0285,1087.051,3,47.7,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,32.157804490000004,589483.3335132792,589483.3335132792,0
RPV,29,8,coinfection,1,0,N,1,1,18coinfectionN1shoot,0.1127,0.0068,807.925,3,46.7,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,31.00500806333333,1048428.8387263336,1048428.8387263336,0
RPV,29,8,coinfection,1,0,N,1,2,18coinfectionN2shoot,0.4163,0.0145,2285.887,3,52.3,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,30.813646316666667,1503833.1537909803,1503833.1537909803,0
RPV,29,8,coinfection,1,0,N,4,5,48coinfectionN5shoot,0.4686,0.022,2142.78,3,46.2,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,27.648727416666667,1614669.862225078,1614669.862225078,0
RPV,29,8,coinfection,1,0,N,5,6,58coinfectionN6shoot,0.5319,0.0206,NA,NA,49.4,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,39.25383758666666,5933.989146010065,5933.989146010065,0
RPV,29,8,coinfection,1,1,N+P,1,1,18coinfectionN+P1shoot,0.4274,0.0179,2246.529,3,52.5,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,31.166795093333334,1818841.0802430164,1818841.0802430164,0
RPV,29,8,coinfection,1,1,N+P,1,2,18coinfectionN+P2shoot,0.2812,0.01,1764.674,4,49,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,28.228370666666667,3070947.2937623905,3070947.2937623905,0
RPV,29,8,coinfection,1,1,N+P,2,3,28coinfectionN+P3shoot,0.1783,0.0121,1044.037,2,50,2800,53.33356800985676,-3.7565678919999974,2800,52.04851390697174,-3.525956916333331,43,39.076812743333335,4774.3749667605,4774.3749667605,0
RPV,29,8,coinfection,1,1,N+P,3,4,38coinfectionN+P4shoot,0.2041,0.0259,997.098,3,52.6,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,43.89076042,151.69637640297782,0,1
RPV,29,8,coinfection,1,1,N+P,3,4,38coinfectionN+P4shoot,0.2041,0.0259,997.098,3,52.6,2800,56.11142245045284,-3.7056832697407387,2800,53.038864846669526,-3.7361079197058813,05,46.59572601,53.0345734181219,0,1
RPV,29,8,coinfection,1,1,N+P,4,5,48coinfectionN+P5shoot,0.4124,0.0241,2200.192,3,47.6,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,28.47330602,2599100.7915340196,2599100.7915340196,0
RPV,29,8,healthy,1,1,N+P,4,5,48healthyN+P5shoot,0.8288,0.0263,3530.475,4,49.2,2800,56.11142245045284,-3.7056832697407387,2800,53.038864846669526,-3.7361079197058813,05,NaN,NaN,0,1
RPV,29,8,PAV,0,1,P,2,3,28PAVP3shoot,0.279,0.0361,1186.843,2,53.6,2800,56.11142245045284,-3.7056832697407387,2800,53.038864846669526,-3.7361079197058813,05,NaN,NaN,0,1
RPV,29,8,PAV,1,1,N+P,1,2,18PAVN+P2shoot,0.3794,0.00147,2304.306,4,50.6,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,NaN,NaN,0,1
RPV,29,8,RPV,0,0,low,1,1,18RPVlow1shoot,0.2318,0.0101,1327.734,3,46.9,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,32.115151723333334,1347029.0712005177,1347029.0712005177,0
RPV,29,8,RPV,0,0,low,1,2,18RPVlow2shoot,0.2731,0.0118,1345.207,3,50.2,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,34.34256617333333,38808.4214679614,38808.4214679614,0
RPV,29,8,RPV,0,0,low,2,3,28RPVlow3shoot,0.1837,0.013,1191.316,3,47.3,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,31.408306120000002,2516285.6212985762,2516285.6212985762,0
RPV,29,8,RPV,0,0,low,3,4,38RPVlow4shoot,0.3552,0.0254,1770.229,4,51.6,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,32.97459539,128763.73074435418,128763.73074435418,0
RPV,29,8,RPV,0,0,low,4,5,48RPVlow5shoot,0.2414,0.0264,1576.456,3,48,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,33.930520376666664,427897.935486821,427897.935486821,0
RPV,29,8,RPV,0,0,low,5,6,58RPVlow6shoot,0.3496,0.0202,NA,NA,53.2,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,36.19286855,31737.93068447985,31737.93068447985,0
RPV,29,8,RPV,0,0,low,5,7,58RPVlow7shoot,0.4343,0.0255,NA,NA,53.3,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,36.46209462666666,26578.458806038587,26578.458806038587,0
RPV,29,8,RPV,0,1,P,1,1,18RPVP1shoot,0.2455,0.0141,1335.6,4,48.6,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,41.00194168,3810.717611475003,3810.717611475003,0
RPV,29,8,RPV,0,1,P,1,2,18RPVP2shoot,0.0927,0.0023,875.068,4,46.1,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,33.68296686666667,500328.4350797365,500328.4350797365,0
RPV,29,8,RPV,0,1,P,2,3,28RPVP3shoot,0.1764,0.014,984.021,3,48.7,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,31.38499132666667,271539.1165878014,271539.1165878014,0
RPV,29,8,RPV,0,1,P,3,4,38RPVP4shoot,0.3281,0.0324,1782.715,4,50.4,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,31.62981033666667,253822.49402094397,253822.49402094397,0
RPV,29,8,RPV,0,1,P,4,5,48RPVP5shoot,0.2991,0.0246,1659.823,3,48.8,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,30.57797686,465125.0679300962,465125.0679300962,0
RPV,29,8,RPV,1,0,N,1,1,18RPVN1shoot,0.4494,0.0217,2465.667,4,53.7,1000,53.61460039970443,-3.26696056811987,1000,48.158260637525146,-3.2357518895975863,01,33.97155634666667,24230.421514549707,24230.421514549707,0
RPV,29,8,RPV,1,0,N,1,2,18RPVN2shoot,0.4868,0.0171,2531.614,4,49.4,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,29.45533498,1102070.7297973342,1102070.7297973342,0
RPV,29,8,RPV,1,0,N,2,3,28RPVN3shoot,0.4028,0.0308,2102.128,3,49.4,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,30.952646256666668,483506.1705694409,483506.1705694409,0
RPV,29,8,RPV,1,0,N,3,4,38RPVN4shoot,0.4673,0.0265,2267.766,4,48.8,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,30.61689313,503007.91041888966,503007.91041888966,0
RPV,29,8,RPV,1,0,N,4,5,48RPVN5shoot,0.3278,0.0165,1840.94,4,50,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,30.932317736666665,367232.6037041663,367232.6037041663,0
RPV,29,8,RPV,1,0,N,5,6,58RPVN6shoot,0.5625,0.0174,NA,NA,51.9,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,39.49618784333333,3599.265633466254,3599.265633466254,0
RPV,29,8,RPV,1,0,N,5,7,58RPVN7shoot,0.2994,0.0064,NA,NA,52.9,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,31.70780690333333,218944.79593693075,218944.79593693075,0
RPV,29,8,RPV,1,1,N+P,1,1,18RPVN+P1shoot,0.3691,0.0101,2055.234,3,48.8,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,29.917809803333334,951672.360392764,951672.360392764,0
RPV,29,8,RPV,1,1,N+P,2,3,28RPVN+P3shoot,0.381,0.0309,1791.846,3,46.4,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,33.27366384,104171.65968598258,104171.65968598258,0
RPV,29,8,RPV,1,1,N+P,3,4,38RPVN+P4shoot,0.5115,0.0262,2500.647,4,48.2,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,31.90978432,258470.53471413624,258470.53471413624,0
RPV,29,8,RPV,1,1,N+P,4,5,48RPVN+P5shoot,0.5065,0.0236,2775.965,4,49,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,34.59325663333333,33012.396374528915,33012.396374528915,0
RPV,29,8,RPV,1,1,N+P,5,6,58RPVN+P6shoot,0.5097,0.0179,NA,NA,50.5,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,30.22370275,589086.3007452517,589086.3007452517,0
RPV,29,8,RPV,1,1,N+P,5,7,58RPVN+P7shoot,0.5655,0.0197,NA,NA,47.6,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,34.247360226666665,40253.00474050472,40253.00474050472,0
